eventId,participantId,eventToken,action,timestamp_local,timestamp_utcoffset,eventType,eventDate,noSpecifiedTime,startTime,endTime,priority,reminderPrior,reminderPriorSixth,reminderPriorQuarter,reminderPriorHalf,reminderPriorWhole,reminderAtEvent,completed,recurring,recurringStartDate,recurringEndDate,recurringFrequency,recurringSunday,recurringMonday,recurringTuesday,recurringWednesday,recurringThursday,recurringFriday,recurringSaturday,recurringHide,isHealthTrack,healthTrackGoal,healthTrackData,healthTrackType
23601,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/14/22 23:32,-700,scheduled,3/12/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23602,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/14/22 23:33,-700,todo,3/12/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,1,meex
23603,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,3/14/22 23:33,-700,scheduled,3/15/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,3/8/22,,weekly,0,0,1,0,0,0,0,0,1,,,meex
23702,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/16/22 11:08,-700,scheduled,3/16/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
23703,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/16/22 11:08,-700,scheduled,3/16/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23704,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,3/16/22 11:08,-700,todo,3/16/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,75,phex
23705,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/16/22 11:09,-700,scheduled,3/15/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
23706,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/16/22 11:09,-700,scheduled,3/15/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23707,100,52AE83E6-90F6-4FC1-8121-A90A4C3BB243,complete,3/16/22 11:09,-700,scheduled,3/15/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,3/8/22,5/23/22,weekly,0,0,1,0,0,0,0,1,0,,,
23708,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/16/22 11:09,-700,scheduled,3/15/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23709,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/16/22 11:09,-700,todo,3/15/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
23710,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/16/22 11:09,-700,todo,3/15/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
23764,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/17/22 14:58,-700,scheduled,3/17/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
23765,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/17/22 14:58,-700,scheduled,3/17/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23766,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/17/22 14:58,-700,scheduled,3/17/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23767,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/17/22 14:58,-700,todo,3/17/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
23768,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/17/22 14:58,-700,todo,3/17/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,5,meex
23785,100,BFE41408-97AC-4B93-AA2B-273453570CD5,create,3/17/22 22:46,-700,scheduled,3/18/22,0,12:45:00,13:45:00,0,0,0,0,0,0,1,0,0,3/18/22,,none,0,0,0,0,0,0,0,0,0,,,
23859,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/18/22 17:59,-700,scheduled,3/18/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23860,100,BFE41408-97AC-4B93-AA2B-273453570CD5,complete,3/18/22 17:59,-700,scheduled,3/18/22,0,12:45:00,13:45:00,0,0,0,0,0,0,1,1,0,3/18/22,,none,0,0,0,0,0,0,0,0,0,,,
23861,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/18/22 17:59,-700,scheduled,3/18/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
23862,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/18/22 17:59,-700,todo,3/18/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
23863,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,3/18/22 18:00,-700,todo,3/18/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
23864,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/18/22 18:00,-700,todo,3/18/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
23865,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,3/18/22 18:00,-700,todo,3/18/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,40,phex
23882,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/18/22 23:17,-700,scheduled,3/18/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23883,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,3/18/22 23:18,-700,todo,3/18/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
24000,100,d78e9f16-ed87-4f2d-a384-daa0c363b638,create,3/20/22 18:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24001,100,ffdf66c6-4915-4ee5-bc94-427bdd8747a2,create,3/20/22 18:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24002,100,5aad8174-5fda-451c-8fe3-e8a4232c6f0d,create,3/20/22 18:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24003,100,13a69772-1d97-4448-a6a2-16ee8844fa5f,create,3/20/22 18:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24004,100,3ea03c6a-3da6-4e1b-a416-d1562cbafee9,create,3/20/22 18:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24005,100,9bc4f7a7-aaa6-4bbb-ae0f-70752953abe1,create,3/20/22 18:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24114,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/21/22 22:01,-700,scheduled,3/21/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
24115,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/21/22 22:01,-700,scheduled,3/21/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24116,100,d78e9f16-ed87-4f2d-a384-daa0c363b638,complete,3/21/22 22:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,1,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24117,100,ffdf66c6-4915-4ee5-bc94-427bdd8747a2,delete,3/21/22 22:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24118,100,5aad8174-5fda-451c-8fe3-e8a4232c6f0d,delete,3/21/22 22:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24119,100,13a69772-1d97-4448-a6a2-16ee8844fa5f,delete,3/21/22 22:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24120,100,3ea03c6a-3da6-4e1b-a416-d1562cbafee9,delete,3/21/22 22:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24121,100,9bc4f7a7-aaa6-4bbb-ae0f-70752953abe1,delete,3/21/22 22:01,-700,scheduled,3/21/22,0,10:00:00,11:00:00,0,0,0,0,0,0,1,0,0,3/21/22,,none,0,0,0,0,0,0,0,0,0,,,
24122,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/21/22 22:01,-700,scheduled,3/21/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24123,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/21/22 22:01,-700,todo,3/21/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
24124,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/21/22 22:01,-700,todo,3/21/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
24125,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/21/22 22:02,-700,scheduled,3/20/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
24126,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/21/22 22:02,-700,scheduled,3/20/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24127,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/21/22 22:02,-700,scheduled,3/20/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24128,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/21/22 22:02,-700,todo,3/20/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
24133,100,3ECAD36B-51A4-4017-A0B4-A9606EDA77FA,create,3/21/22 22:03,-700,scheduled,3/20/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,0,3/20/22,,none,0,0,0,0,0,0,0,0,1,,,phex
24134,100,3ECAD36B-51A4-4017-A0B4-A9606EDA77FA,complete,3/21/22 22:03,-700,scheduled,3/20/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,3/20/22,,none,0,0,0,0,0,0,0,0,1,,30,phex
24319,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/24/22 20:23,-700,scheduled,3/24/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
24320,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/24/22 20:23,-700,scheduled,3/24/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24321,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/24/22 20:23,-700,scheduled,3/24/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24322,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/24/22 20:23,-700,todo,3/24/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,1,meex
24664,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/28/22 20:54,-700,scheduled,3/28/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
24665,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/28/22 20:55,-700,scheduled,3/28/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24666,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/28/22 20:55,-700,scheduled,3/28/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24667,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,3/28/22 20:55,-700,todo,3/28/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,50,phex
24668,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/28/22 20:56,-700,todo,3/28/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
24669,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/28/22 20:56,-700,todo,3/28/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,3,meex
24740,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,3/29/22 10:36,-700,todo,3/29/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
24741,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/29/22 10:36,-700,scheduled,3/29/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24742,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,3/29/22 10:36,-700,scheduled,3/29/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,3/8/22,,weekly,0,0,1,0,0,0,0,0,1,,,meex
24743,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/29/22 10:36,-700,scheduled,3/29/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
24857,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/31/22 10:27,-700,scheduled,3/31/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
24858,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/31/22 10:27,-700,scheduled,3/31/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24859,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/31/22 10:28,-700,scheduled,3/30/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
24860,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/31/22 10:28,-700,scheduled,3/30/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24861,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/31/22 10:28,-700,scheduled,3/30/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
24862,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,3/31/22 10:28,-700,todo,3/30/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,50,phex
24863,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/31/22 10:28,-700,todo,3/30/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,3,meex
24864,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/31/22 10:28,-700,todo,3/30/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
24865,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,3/31/22 10:28,-700,todo,3/30/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
24866,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,3/31/22 10:28,-700,todo,3/30/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
25050,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,4/1/22 20:01,-700,scheduled,4/1/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
25051,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,4/1/22 20:01,-700,scheduled,4/1/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25052,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,4/1/22 20:01,-700,scheduled,4/1/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25053,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,4/1/22 20:02,-700,todo,4/1/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
25054,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,4/1/22 20:02,-700,todo,4/1/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,3,meex
25055,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,4/1/22 20:02,-700,todo,4/1/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,5,phex
25173,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,4/3/22 23:24,-700,scheduled,4/3/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
25174,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,4/3/22 23:24,-700,scheduled,4/3/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25175,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,4/3/22 23:24,-700,scheduled,4/3/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25176,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,4/3/22 23:25,-700,todo,4/3/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
25177,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,4/3/22 23:25,-700,todo,4/3/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,1,meex
25286,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,4/4/22 15:48,-700,scheduled,4/4/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
25287,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,4/4/22 15:48,-700,scheduled,4/4/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25288,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,4/4/22 15:48,-700,scheduled,4/4/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25289,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,4/4/22 15:48,-700,scheduled,4/4/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25291,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,4/4/22 15:48,-700,todo,4/4/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
25294,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,4/4/22 15:48,-700,todo,4/4/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
25395,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,4/5/22 6:30,-700,scheduled,4/5/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
25410,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,4/5/22 10:01,-700,scheduled,4/5/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25411,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,4/5/22 10:01,-700,scheduled,4/4/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25551,100,52AE83E6-90F6-4FC1-8121-A90A4C3BB243,complete,4/5/22 11:15,-700,scheduled,4/5/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,3/8/22,5/23/22,weekly,0,0,1,0,0,0,0,1,0,,,
25552,100,52AE83E6-90F6-4FC1-8121-A90A4C3BB243,complete,4/5/22 11:15,-700,scheduled,4/5/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,0,3/8/22,5/23/22,weekly,0,0,1,0,0,0,0,1,0,,,
25603,100,52AE83E6-90F6-4FC1-8121-A90A4C3BB243,complete,4/5/22 22:33,-700,scheduled,4/5/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,3/8/22,5/23/22,weekly,0,0,1,0,0,0,0,1,0,,,
25604,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,4/5/22 22:33,-700,scheduled,4/5/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25605,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,4/5/22 22:33,-700,todo,4/5/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
25606,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,4/5/22 22:33,-700,todo,4/5/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,5,meex
25607,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,4/5/22 22:33,-700,todo,4/5/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
25608,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,4/5/22 22:35,-700,todo,4/5/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
25609,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,edit,4/5/22 22:36,-700,todo,4/6/22,1,,,0,0,0,0,0,0,1,0,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,5,phex
25610,100,03C8A1A9-3DF9-4C73-9EA0-585B9738B3DB,create,4/5/22 22:38,-700,scheduled,4/6/22,0,9:00:00,15:00:00,0,0,0,0,0,0,1,0,0,4/6/22,,none,0,0,0,0,0,0,0,0,0,,,
25611,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,4/5/22 22:38,-700,scheduled,4/12/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,3/8/22,,weekly,0,0,1,0,0,0,0,0,1,,,meex
25612,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,4/5/22 22:39,-700,scheduled,4/19/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,3/8/22,,weekly,0,0,1,0,0,0,0,0,1,,,meex
25613,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,4/5/22 22:39,-700,scheduled,4/26/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,3/8/22,,weekly,0,0,1,0,0,0,0,0,1,,,meex
25614,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,4/5/22 22:39,-700,scheduled,5/17/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,1,3/8/22,5/17/22,weekly,0,0,1,0,0,0,0,0,1,,,meex
25632,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,4/6/22 6:31,-700,scheduled,4/6/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
25779,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,4/6/22 21:47,-700,scheduled,4/6/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25780,100,03C8A1A9-3DF9-4C73-9EA0-585B9738B3DB,complete,4/6/22 21:47,-700,scheduled,4/6/22,0,9:00:00,15:00:00,0,0,0,0,0,0,1,1,0,4/6/22,,none,0,0,0,0,0,0,0,0,0,,,
25781,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,4/6/22 21:47,-700,scheduled,4/6/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
25782,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,4/6/22 21:48,-700,todo,4/6/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
